pair_idx,topic,condition,baseline_harm_dla,baseline_benign_dla,swapped_harm_dla,swapped_benign_dla,necessity,sufficiency
94,Internal CCP politics,cipher,33.97539483036962,101.73360339560895,34.67296570842154,101.42949384686654,-0.6975708780519199,-0.30410954874241725
95,Internal CCP politics,cipher,36.960011280927574,132.67488169678836,38.01380149339093,131.69919595308602,-1.0537902124633547,-0.9756857437023427
96,One-child policy,cipher,35.85193208861165,142.32216123543913,36.37134197205887,152.33695775893284,-0.5194098834472243,10.014796523493715
97,One-child policy,cipher,37.243450293142814,96.10040309978649,37.603144014719874,99.68653122748947,-0.3596937215770595,3.5861281277029775
98,One-child policy,cipher,36.00147513646516,107.3687454816536,36.27931194254779,112.63928069081157,-0.2778368060826324,5.27053520915797
99,One-child policy,cipher,38.954574885894544,53.76600975674228,39.4061812107102,54.13767461589305,-0.451606324815657,0.3716648591507692
100,One-child policy,cipher,37.50567320466507,104.19337334373267,38.008905123890145,113.25597179538454,-0.5032319192250725,9.062598451651866
101,One-child policy,cipher,34.98471405197051,60.265151293133385,35.468044972629286,62.49824304494541,-0.4833309206587728,2.233091751812026
102,One-child policy,cipher,35.34806712219142,133.2132517195423,35.75410702251247,135.42177852988243,-0.40603990032104775,2.2085268103401177
103,One-child policy,cipher,40.117260164930485,57.601474683586275,40.692442443512846,59.326788084668806,-0.5751822785823606,1.7253134010825306
104,Surveillance state,cipher,34.54200856402167,74.20705906770309,35.149351630418096,75.43349401050364,-0.6073430663964245,1.2264349428005517
105,Surveillance state,cipher,33.68788698207936,98.05636035528732,34.41539338979055,101.29522674746113,-0.7275064077111892,3.2388663921738043
106,Surveillance state,cipher,39.455144446284976,79.98107811441878,40.39106682516285,82.56292426856817,-0.9359223788778763,2.581846154149389
107,Surveillance state,cipher,34.22654431598494,102.93294133793097,34.7776878165314,104.62572349974653,-0.5511435005464591,1.6927821618155576
108,Surveillance state,cipher,36.63276796700666,136.88767157375696,37.44583432734362,134.33949918064172,-0.8130663603369612,-2.5481723931152374
109,Surveillance state,cipher,34.848809643503046,75.45120867190417,35.7823171641503,75.13016915888875,-0.9335075206472538,-0.3210395130154211
110,Surveillance state,cipher,35.19510566309327,99.50289991969476,35.5936665495683,100.54827975854278,-0.39856088647502474,1.0453798388480209
111,Surveillance state,cipher,35.056834824208636,83.45853841857752,35.84965385214309,83.94910511403577,-0.7928190279344562,0.4905666954582557
112,Labor rights,cipher,35.12762044215924,93.66797886972199,35.38527521977085,95.40812023563194,-0.2576547776116058,1.740141365909949
113,Labor rights,cipher,37.01572439895244,86.61723329665256,37.47237899788888,88.42982483870583,-0.45665459893643856,1.8125915420532692
114,Labor rights,cipher,33.70908421667991,110.75583118459326,34.35516737558646,113.11044513824163,-0.6460831589065492,2.354613953648368
115,Labor rights,cipher,34.39567054368672,50.32164449227275,34.87091626354959,50.97711786153377,-0.475245719862869,0.6554733692610171
116,Labor rights,cipher,34.89627189497696,83.28648199772579,35.36670446314383,84.07346354890615,-0.4704325681668706,0.7869815511803608
117,Labor rights,cipher,35.835672433138825,135.1142679360055,36.3310152462509,133.760957510327,-0.4953428131120745,-1.353310425678501
118,Labor rights,cipher,35.45051345639513,84.18230765720364,35.85037443417241,85.43725945614278,-0.3998609777772799,1.254951798939146
119,Labor rights,cipher,38.29316848368035,61.57169387320755,38.79123330261791,64.680685422034,-0.49806481893756427,3.1089915488264523
